persona_id,question_id,run_index,rating,failures,response,collected_at
0,1,1,3,0,3,2026-06-16T04:30:15.912200
0,1,2,4,0,4,2026-06-16T04:30:17.522639
0,1,3,4,0,4,2026-06-16T04:30:19.535216
0,1,4,4,0,4,2026-06-16T04:30:20.933286
0,1,5,3,0,3,2026-06-16T04:30:28.787734
0,1,6,3,0,3,2026-06-16T04:30:30.624532
0,1,7,4,0,4,2026-06-16T04:30:32.032955
0,1,8,4,0,4,2026-06-16T04:30:33.839987
0,1,9,3,0,3,2026-06-16T04:30:41.024886
0,1,10,3,0,3,2026-06-16T04:30:42.036374
0,2,1,4,0,4,2026-06-16T04:30:43.243818
0,2,2,4,0,4,2026-06-16T04:30:44.744659
0,2,3,4,0,4,2026-06-16T04:30:46.541268
0,2,4,4,0,4,2026-06-16T04:30:53.139086
0,2,5,4,0,4,2026-06-16T04:30:55.764943
0,2,6,4,0,4,2026-06-16T04:30:57.170890
0,2,7,4,0,4,2026-06-16T04:30:58.972029
0,2,8,4,0,4,2026-06-16T04:31:06.063699
0,2,9,4,0,4,2026-06-16T04:31:07.665219
0,2,10,4,0,4,2026-06-16T04:31:09.059760
0,3,1,3,0,3,2026-06-16T04:31:10.248106
0,3,2,3,0,3,2026-06-16T04:31:17.442390
0,3,3,3,0,3,2026-06-16T04:31:18.630884
0,3,4,3,0,3,2026-06-16T04:31:20.431852
0,3,5,3,0,3,2026-06-16T04:31:21.624908
0,3,6,3,0,3,2026-06-16T04:31:28.789177
0,3,7,3,0,3,2026-06-16T04:31:31.007219
0,3,8,3,0,3,2026-06-16T04:31:32.404437
0,3,9,3,0,3,2026-06-16T04:31:34.011036
0,3,10,3,0,3,2026-06-16T04:31:41.863911
0,4,1,3,0,3,2026-06-16T04:31:43.676437
0,4,2,3,0,3,2026-06-16T04:31:45.522191
0,4,3,3,0,3,2026-06-16T04:31:46.925780
0,4,4,3,0,3,2026-06-16T04:31:48.948785
0,4,5,3,0,3,2026-06-16T04:31:50.547440
0,4,6,3,0,3,2026-06-16T04:31:51.739290
0,4,7,3,0,3,2026-06-16T04:31:52.937868
0,4,8,3,0,3,2026-06-16T04:32:00.165253
0,4,9,3,0,3,2026-06-16T04:32:02.378846
0,4,10,2,0,2,2026-06-16T04:32:04.183940
0,5,1,0,0,0,2026-06-16T04:32:05.775239
0,5,2,0,0,0,2026-06-16T04:32:12.918586
0,5,3,0,0,0,2026-06-16T04:32:15.139425
0,5,4,3,0,3,2026-06-16T04:32:16.149786
0,5,5,0,0,0,2026-06-16T04:32:18.030143
0,5,6,3,0,3,2026-06-16T04:32:25.301134
0,5,7,3,0,3,2026-06-16T04:32:28.439939
0,5,8,3,0,3,2026-06-16T04:32:30.242047
0,5,9,3,0,3,2026-06-16T04:32:38.091747
0,5,10,3,0,3,2026-06-16T04:32:39.535908
0,6,1,3,0,3,2026-06-16T04:32:40.534234
0,6,2,4,0,4,2026-06-16T04:32:42.545070
0,6,3,3,0,3,2026-06-16T04:32:50.389739
0,6,4,3,0,3,2026-06-16T04:32:51.415272
0,6,5,4,0,4,2026-06-16T04:32:53.435035
0,6,6,4,0,4,2026-06-16T04:32:55.463758
0,6,7,3,0,3,2026-06-16T04:33:02.612883
0,6,8,3,0,3,2026-06-16T04:33:09.224614
0,6,9,4,0,4,2026-06-16T04:33:12.384558
0,6,10,4,0,4,2026-06-16T04:33:13.786673
0,7,1,4,0,4,2026-06-16T04:33:15.202143
0,7,2,4,0,4,2026-06-16T04:33:21.813722
0,7,3,4,0,4,2026-06-16T04:33:29.003630
0,7,4,4,0,4,2026-06-16T04:33:30.227180
0,7,5,4,0,4,2026-06-16T04:33:31.646473
0,7,6,4,0,4,2026-06-16T04:33:33.455204
0,7,7,4,0,4,2026-06-16T04:33:40.657384
0,7,8,4,0,4,2026-06-16T04:33:41.861806
0,7,9,4,0,4,2026-06-16T04:33:43.665916
0,7,10,4,0,4,2026-06-16T04:33:45.113547
0,8,1,3,0,3,2026-06-16T04:33:52.298222
0,8,2,4,0,4,2026-06-16T04:33:54.094889
0,8,3,3,0,3,2026-06-16T04:33:56.102047
0,8,4,3,0,3,2026-06-16T04:33:57.900741
0,8,5,3,0,3,2026-06-16T04:34:04.521172
0,8,6,3,0,3,2026-06-16T04:34:06.532930
0,8,7,3,0,3,2026-06-16T04:34:07.733885
0,8,8,3,0,3,2026-06-16T04:34:09.540487
0,8,9,3,0,3,2026-06-16T04:34:12.446145
0,8,10,4,0,4,2026-06-16T04:34:14.437175
0,9,1,3,0,3,2026-06-16T04:34:16.438519
